utc_date	sha	event	os	script	verdict	duration_s	run_id
2026-07-23T16:03:02Z	2b0e185817c2dcc0f59e24af18bea71464dad62b	workflow_dispatch	ubuntu-latest	stack_hello_InStackage.hs	PASS	1091	30021341170
2026-07-23T16:03:02Z	2b0e185817c2dcc0f59e24af18bea71464dad62b	workflow_dispatch	ubuntu-latest	cabal_hello.hs	PASS	5	30021341170
2026-07-23T16:03:02Z	2b0e185817c2dcc0f59e24af18bea71464dad62b	workflow_dispatch	ubuntu-latest	uv_hello.py	PASS	0	30021341170
2026-07-23T16:03:02Z	2b0e185817c2dcc0f59e24af18bea71464dad62b	workflow_dispatch	ubuntu-latest	deno_hello.ts	PASS	1	30021341170
2026-07-23T16:03:02Z	2b0e185817c2dcc0f59e24af18bea71464dad62b	workflow_dispatch	ubuntu-latest	bb_hello.clj	PASS	2	30021341170
2026-07-23T16:03:02Z	2b0e185817c2dcc0f59e24af18bea71464dad62b	workflow_dispatch	ubuntu-latest	rust_hello.rs	PASS	3	30021341170
2026-07-23T16:03:02Z	2b0e185817c2dcc0f59e24af18bea71464dad62b	workflow_dispatch	ubuntu-latest	scala_hello.scala	PASS	36	30021341170
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	macos-latest	nix_hello.hs	PASS	60	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	macos-latest	nix_hello.py	PASS	12	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	macos-latest	nix_hello.rb	PASS	3	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	macos-latest	nix_hello.el	PASS	23	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	macos-latest	nix_hello.perl	PASS	4	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	macos-latest	nixflake_hello.rb	PASS	2	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	macos-latest	nixflake_hello.py	PASS	1	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	macos-latest	stack_hello_NotInStackage.hs	PASS	3	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	macos-latest	stack_hello_InStackage.hs	PASS	3	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	macos-latest	cabal_hello.hs	PASS	16	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	macos-latest	uv_hello.py	PASS	2	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	macos-latest	deno_hello.ts	PASS	0	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	macos-latest	bb_hello.clj	PASS	6	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	macos-latest	rust_hello.rs	PASS	6	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	macos-latest	scala_hello.scala	PASS	52	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	ubuntu-latest	nix_hello.hs	PASS	40	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	ubuntu-latest	nix_hello.py	PASS	4	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	ubuntu-latest	nix_hello.rb	PASS	2	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	ubuntu-latest	nix_hello.el	PASS	14	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	ubuntu-latest	nix_hello.perl	PASS	2	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	ubuntu-latest	nixflake_hello.rb	PASS	1	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	ubuntu-latest	nixflake_hello.py	PASS	2	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	ubuntu-latest	stack_hello_NotInStackage.hs	PASS	103	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	ubuntu-latest	stack_hello_InStackage.hs	PASS	976	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	ubuntu-latest	cabal_hello.hs	PASS	5	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	ubuntu-latest	uv_hello.py	PASS	0	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	ubuntu-latest	deno_hello.ts	PASS	1	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	ubuntu-latest	bb_hello.clj	PASS	1	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	ubuntu-latest	rust_hello.rs	PASS	4	30029308943
2026-07-23T17:49:38Z	74ed51ac8c8b364dbc2fad214b292da45451aacd	push	ubuntu-latest	scala_hello.scala	PASS	34	30029308943
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	macos-latest	nix_hello.hs	PASS	55	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	macos-latest	nix_hello.py	PASS	5	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	macos-latest	nix_hello.rb	PASS	3	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	macos-latest	nix_hello.el	PASS	25	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	macos-latest	nix_hello.perl	PASS	2	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	macos-latest	nixflake_hello.rb	PASS	1	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	macos-latest	nixflake_hello.py	PASS	1	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	macos-latest	stack_hello_NotInStackage.hs	PASS	2	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	macos-latest	stack_hello_InStackage.hs	PASS	2	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	macos-latest	cabal_hello.hs	PASS	15	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	macos-latest	uv_hello.py	PASS	1	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	macos-latest	deno_hello.ts	PASS	0	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	macos-latest	bb_hello.clj	PASS	8	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	macos-latest	rust_hello.rs	PASS	4	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	macos-latest	scala_hello.scala	PASS	37	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	ubuntu-latest	nix_hello.hs	PASS	37	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	ubuntu-latest	nix_hello.py	PASS	8	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	ubuntu-latest	nix_hello.rb	PASS	4	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	ubuntu-latest	nix_hello.el	PASS	13	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	ubuntu-latest	nix_hello.perl	PASS	5	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	ubuntu-latest	nixflake_hello.rb	PASS	1	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	ubuntu-latest	nixflake_hello.py	PASS	1	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	ubuntu-latest	stack_hello_NotInStackage.hs	PASS	121	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	ubuntu-latest	stack_hello_InStackage.hs	TIMEOUT	1200	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	ubuntu-latest	cabal_hello.hs	PASS	8	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	ubuntu-latest	uv_hello.py	PASS	1	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	ubuntu-latest	deno_hello.ts	PASS	0	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	ubuntu-latest	bb_hello.clj	PASS	3	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	ubuntu-latest	rust_hello.rs	PASS	1	30029415240
2026-07-23T17:55:02Z	8bfad14de6347cbf433105fbf476ac905dbc17e9	push	ubuntu-latest	scala_hello.scala	PASS	39	30029415240
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	macos-latest	nix_hello.hs	PASS	81	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	macos-latest	nix_hello.py	PASS	9	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	macos-latest	nix_hello.rb	PASS	3	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	macos-latest	nix_hello.el	PASS	27	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	macos-latest	nix_hello.perl	PASS	3	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	macos-latest	nixflake_hello.rb	PASS	2	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	macos-latest	nixflake_hello.py	PASS	1	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	macos-latest	stack_hello_NotInStackage.hs	PASS	2	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	macos-latest	stack_hello_InStackage.hs	PASS	2	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	macos-latest	cabal_hello.hs	PASS	16	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	macos-latest	uv_hello.py	PASS	1	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	macos-latest	deno_hello.ts	PASS	1	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	macos-latest	bb_hello.clj	PASS	6	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	macos-latest	rust_hello.rs	PASS	10	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	macos-latest	scala_hello.scala	PASS	45	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	ubuntu-latest	nix_hello.hs	PASS	41	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	ubuntu-latest	nix_hello.py	PASS	4	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	ubuntu-latest	nix_hello.rb	PASS	2	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	ubuntu-latest	nix_hello.el	PASS	14	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	ubuntu-latest	nix_hello.perl	PASS	2	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	ubuntu-latest	nixflake_hello.rb	PASS	2	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	ubuntu-latest	nixflake_hello.py	PASS	1	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	ubuntu-latest	stack_hello_NotInStackage.hs	PASS	0	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	ubuntu-latest	stack_hello_InStackage.hs	PASS	1	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	ubuntu-latest	cabal_hello.hs	PASS	6	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	ubuntu-latest	uv_hello.py	PASS	0	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	ubuntu-latest	deno_hello.ts	PASS	1	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	ubuntu-latest	bb_hello.clj	PASS	2	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	ubuntu-latest	rust_hello.rs	PASS	3	30031693100
2026-07-23T18:10:37Z	ea77880158c0cc71a121950c79281a029a951403	push	ubuntu-latest	scala_hello.scala	PASS	44	30031693100
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	macos-latest	nix_hello.hs	PASS	93	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	macos-latest	nix_hello.py	PASS	12	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	macos-latest	nix_hello.rb	PASS	7	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	macos-latest	nix_hello.el	PASS	31	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	macos-latest	nix_hello.perl	PASS	6	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	macos-latest	nixflake_hello.rb	PASS	2	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	macos-latest	nixflake_hello.py	PASS	1	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	macos-latest	stack_hello_NotInStackage.hs	PASS	4	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	macos-latest	stack_hello_InStackage.hs	PASS	2	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	macos-latest	cabal_hello.hs	PASS	19	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	macos-latest	uv_hello.py	PASS	1	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	macos-latest	deno_hello.ts	PASS	1	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	macos-latest	bb_hello.clj	PASS	5	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	macos-latest	rust_hello.rs	PASS	8	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	macos-latest	scala_hello.scala	PASS	46	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	ubuntu-latest	nix_hello.hs	PASS	48	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	ubuntu-latest	nix_hello.py	PASS	3	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	ubuntu-latest	nix_hello.rb	PASS	2	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	ubuntu-latest	nix_hello.el	PASS	13	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	ubuntu-latest	nix_hello.perl	PASS	1	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	ubuntu-latest	nixflake_hello.rb	PASS	1	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	ubuntu-latest	nixflake_hello.py	PASS	1	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	ubuntu-latest	stack_hello_NotInStackage.hs	PASS	1	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	ubuntu-latest	stack_hello_InStackage.hs	PASS	1	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	ubuntu-latest	cabal_hello.hs	PASS	6	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	ubuntu-latest	uv_hello.py	PASS	0	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	ubuntu-latest	deno_hello.ts	PASS	0	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	ubuntu-latest	bb_hello.clj	PASS	3	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	ubuntu-latest	rust_hello.rs	PASS	4	30031978674
2026-07-23T18:19:36Z	337af93d1b80516a69790ce733f015a8b6a50025	push	ubuntu-latest	scala_hello.scala	PASS	41	30031978674
